session_id,event_type,episode_id,ts,model,tool_name,provider,input_hash,result_status,arguments,result_summary,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,stream_start_ms,stream_end_ms,latency_ms,fallback_triggered,was_cancelled,success,cost_usd,error,retry_count,timeout_ms
api_generate,llm_call,ep_51d08820a565,2026-05-21T13:02:23.642394+00:00,openai/gpt-5-nano,,openai,,,,,261,556,0,0,,,10957,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_2aa8a151f9e6,2026-05-21T13:02:48.185423+00:00,openai/gpt-5-nano,,openai,,,,,258,1316,0,0,,,22468,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_652c97381ad4,2026-05-21T13:03:10.629947+00:00,openai/gpt-5-nano,,openai,,,,,273,1877,0,0,,,18289,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_982d2bb395b6,2026-05-21T13:03:37.731674+00:00,openai/gpt-5-nano,,openai,,,,,261,1661,0,0,,,25665,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_775958acee44,2026-05-21T13:04:01.986179+00:00,openai/gpt-5-nano,,openai,,,,,269,2099,0,0,,,22591,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_a0e7f8fd4dc2,2026-05-21T13:04:25.452900+00:00,openai/gpt-5-nano,,openai,,,,,274,2243,0,0,,,22139,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_8010273a39b7,2026-05-21T13:04:46.525849+00:00,openai/gpt-5-nano,,openai,,,,,249,1503,0,0,,,19461,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_8ca2c00b1eb1,2026-05-21T13:05:15.401228+00:00,openai/gpt-5-nano,,openai,,,,,268,1941,0,0,,,27601,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_362dab2f2b2e,2026-05-21T13:05:30.987520+00:00,openai/gpt-5-nano,,openai,,,,,263,794,0,0,,,14004,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_8c252bdf4559,2026-05-21T13:05:35.405148+00:00,openai/gpt-5-nano,,openai,,,,,267,248,0,0,,,3020,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_3d19344baffa,2026-05-21T13:14:47.701763+00:00,openai/gpt-5-nano,,openai,,,,,246,1622,0,0,,,22576,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_276580439056,2026-05-21T13:15:10.801720+00:00,openai/gpt-5-nano,,openai,,,,,247,1717,0,0,,,23095,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_babf8b679496,2026-05-21T13:15:32.607447+00:00,openai/gpt-5-nano,,openai,,,,,248,1536,0,0,,,21802,False,False,True,0.0,,0,30000
